"","Country","Count.Var1","Count.Freq","CharacterCode","Code"
"1","AASIASSA","Aasiassa",1,"XX",0
"2","AFGHANISTAN","Afghanistan",1,"AF",1
"3","AFRICA","Africa",2,"TD",0
"4","ALBANIA","Albania",3,"CO",2
"5","ALGERIE","Algerie",1,"",0
"6","AMERICA","america",1,"",0
"7","ANGOLA","Angola",1,"",0
"8","ARGENTINA","argentina",2,"",0
"9","ARGENTINA","Argentina",2,"",0
"10","ARGENTINE","Argentine",1,"",0
"11","ASIA","Asia",1,"",0
"12","AUSTRALIA","Australia",1,"",0
"13","AUSTRIA","Austria",1,"",0
"14","AZERBAYJAN","Azerbayjan",1,"",0
"15","BANGLADESH","Bangladesh",7,"",0
"16","BELARUS","Belarus",1,"",0
"17","BÉLGICA","Bélgica",1,"",0
"18","BELGIUM","Belgium",2,"",0
"19","BOLIVIA","Bolivia",3,"",0
"20","BOLIVIA","BOLIVIA",1,"",0
"21","BOSNIA","bosnia",1,"",0
"22","BOSNIA","Bosnia",1,"",0
"23","BOSNIA AND HERZEGOVINA","Bosnia and Herzegovina",1,"",0
"24","BRASIL","Brasil",5,"",0
"25","BRAZIL","Brazil",4,"",0
"26","BRITAIN","Britain",2,"",0
"27","BULGARIA","Bulgaria",1,"",0
"28","CALCUTTA INDIA","Calcutta india",1,"",0
"29","CAMBODIA","cambodia",1,"",0
"30","CAMEROUN","Cameroun",1,"",0
"31","CANADA","Canada",4,"",0
"32","CARRIBEAN","carribean",1,"",0
"33","CHILE","chile",2,"",0
"34","CHILE","Chile",5,"",0
"35","CHINA","china",3,"",0
"36","CHINA","China",22,"",0
"37","CIOACIA","Cioacia",1,"",0
"38","COLOMBIA","colombia",1,"",0
"39","COLOMBIA","Colombia",3,"",0
"40","COLOMBIAN","Colombian",1,"",0
"41","CONGO KINSHASA","Congo Kinshasa",1,"",0
"42","COSTA RICA","Costa Rica",1,"",0
"43","CROATIA","croatia",1,"",0
"44","CUBA","cuba",1,"",0
"45","CUBA","Cuba",5,"",0
"46","CYPRUS","Cyprus",4,"",0
"47","CZECH REPUBLIC","czech republic",1,"",0
"48","CZECH REPUBLIC","Czech Republic",1,"",0
"49","CZECHOSLOVAK SOCIALIST REPUBLIC","czechoslovak socialist republic",1,"",0
"50","DANMARK","Danmark",2,"",0
"51","DENMARK","Denmark",2,"",0
"52","DOMINICAN REPUBLIC","Dominican Republic",1,"",0
"53","DOMINIKANSKE REPUBLIKK","Dominikanske Republikk",1,"",0
"54","ECUADOR","Ecuador",1,"",0
"55","EGYPT","Egypt",7,"",0
"56","ENGLAND","england",4,"",0
"57","ENGLAND","England",26,"",0
"58","ENGLAND","ENGLAND",1,"",0
"59","ESPAÑA","españa",1,"",0
"60","ESPAÑA","España",2,"",0
"61","ESTADOS UNIDOS","Estados Unidos",1,"",0
"62","ETIOPIA","Etiopia",1,"",0
"63","EUROPE","europe",1,"",0
"64","EUROPE","Europe",1,"",0
"65","EX JUGOSLAVIA","Ex jugoslavia",1,"",0
"66","FIJI","Fiji",2,"",0
"67","FILIPINENE","filipinene",1,"",0
"68","FILIPINENE","Filipinene",1,"",0
"69","FILIPPINENE","Filippinene",3,"",0
"70","FINLAND","Finland",4,"",0
"71","FORETREKKER IKKE Å SVARE","foretrekker ikke å svare",1,"",0
"72","FRANCE","france",1,"",0
"73","FRANCE","France",7,"",0
"74","FRANCE","FRANCE",1,"",0
"75","FRANCIA","Francia",1,"",0
"76","FRANKRIKE","Frankrike",1,"",0
"77","GERMANY","germany",1,"",0
"78","GERMANY","Germany",9,"",0
"79","GERMANY (MILITARY)","Germany (military)",1,"",0
"80","GERMANY (PARENT ACTIVE DUTY MILITARY)","Germany (parent active duty military)",1,"",0
