"Country","Code","CharacterCode","tmapCountry"
"Afghanistan",1,"AF","افغانستان"
"Albania",2,"CO","COLOMBIA"
"Algeria",3,"DZ","ALGÉRIE ⵍⵣⵣⴰⵢⴻⵔ الجزائر"
"Andorra",4,"AD","ANDORRA"
"Angola",5,"AO","ANGOLA"
"Antigua & Barbuda",6,"ES","ESPAÑA"
"Argentina",7,"AR","ARGENTINA"
"Armenia",8,"CO","COLOMBIA"
"Australia",9,"AU","AUSTRALIA"
"Austria",10,"AT","ÖSTERREICH"
"Azerbaijan",11,"AZ","AZƏRBAYCAN"
"Bahamas",12,"BS","THE BAHAMAS"
"Bahrain",13,"BH","البحرين"
"Bangladesh",14,"KE","KENYA"
"Barbados",15,"BB","BARBADOS"
"Belarus",16,"BY","БЕЛАРУСЬ"
"Belgium",17,"BE","BELGIË / BELGIQUE / BELGIEN"
"Belize",18,"BZ","BELIZE"
"Benin",19,"BJ","BÉNIN"
"Bhutan",20,"BT","འབྲུགཡུལ་"
"Bolivia",21,"BO","BOLIVIA"
"Bosnia & Herzegovina",22,"BA","BOSNA I HERCEGOVINA / БОСНА И ХЕРЦЕГОВИНА"
"Botswana",23,"BW","BOTSWANA"
"Brazil",24,"BR","BRASIL"
"Brunei",25,"BN","BRUNEI"
"Bulgaria",26,"BG","БЪЛГАРИЯ"
"Burkina Faso",27,"BF","BURKINA FASO"
"Burundi",28,"BI","BURUNDI"
"Cabo Verde",29,"CV","CABO VERDE"
"Cambodia",30,"KH","ព្រះរាជាណាចក្រ​កម្ពុជា"
"Cameroon",31,"CM","CAMEROUN"
"Canada",32,"CA","CANADA"
"Central African Republic",33,"CF","KÖDÖRÖSÊSE TÎ BÊAFRÎKA / RÉPUBLIQUE CENTRAFRICAINE"
"Chad",34,"TD","TCHAD تشاد"
"Chile",35,"CL","CHILE"
"China",36,"CN","中国"
"Colombia",37,"CO","COLOMBIA"
"Comoros",38,"KM","COMORES KOMORI جزر القمر"
"Congo",39,"CD","RÉPUBLIQUE DÉMOCRATIQUE DU CONGO"
"Costa Rica",40,"CR","COSTA RICA"
"Côte d'Ivoire",41,"",""
"Croatia",42,"",""
"Cuba",43,"",""
"Cyprus",44,"",""
"Czech Republic",45,"",""
"Denmark",46,"",""
"Djibouti",47,"",""
"Dominica",48,"",""
"Dominican Republic",49,"",""
"DR Congo",50,"",""
"Ecuador",51,"",""
"Egypt",52,"",""
"El Salvador",53,"",""
"Equatorial Guinea",54,"",""
"Eritrea",55,"",""
"Estonia",56,"",""
"Eswatini",57,"",""
"Ethiopia",58,"",""
"Fiji",59,"",""
"Finland",60,"",""
"France",61,"",""
"Gabon",62,"",""
"Gambia",63,"",""
"Georgia",64,"",""
"Germany",65,"",""
"Ghana",66,"",""
"Greece",67,"",""
"Grenada",68,"",""
"Guatemala",69,"",""
"Guinea",70,"",""
